"StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","number"
"TBC","Woodside","San Mateo","46","D","2","076-220-170",,,
"TBC","Los Gatos",,,,,,,,
"TBC","Unincorporated","San Mateo",,,,,,,"100"
"TBC","Los Gatos","Santa Clara",,,,,,,"101"
"TBC","San Jose","Santa Clara",,,,,,,"3517"
"TBC",,"Santa Cruz",,,,"082-241-74",,,
"TBC","San Carlos",,,,,,,,"139"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Redwood Estates","Santa Cruz","20","57","30",,,,
"TBC",,,,,,,,,
"TBC","Los Gatos",,,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,"21453"
"TBC","Boulder Creek",,,,,,,,"1050"
"TBC","San Jose","Santa Clara",,,,,,,"3540"
"TBC","Saratoga","Santa Clara",,,,"503-12-029",,,
"TBC","Los Gatos","Santa Clara",,,,,,,"121"
"TBC","Menlo Park",,,,,,,,"620"
"TBC","Los Gatos","Santa Clara",,,,,,,"17514"
"TBC",,"San Mateo","51","C","3",,,,"46"
"TBC","Ladera","San Mateo","47","C","1",,,,"431"
"TBC","Los Gatos","Santa Clara",,,,,,,"178"
"TBC","Unincorporated","Santa Clara",,,,,,,"21453"
"TBC","San Bruno","San Mateo",,,,,,,"2930"
"TBC",,"San Mateo",,,,,,,"15"
"TBC","Saratoga","Santa Clara",,,,,,,"18967"
"TBC",,,,,,,,,
"TBC","Capitola","Santa Cruz",,,,,,,"1850"
"TBC","Santa Cruz County","Santa Cruz County",,,,,,,
"TBC","Los Altos Hills","Santa Clara",,,,,,,"10869"
"TBC",,,,,,,,,
"TBC","Modesto",,,,,,,,
"TBC","Palo Alto",,,,,,,,"596"
"TBC","Woodside",,,,,,,,"1550"
"TBC","San Jose","Santa Clara",,,,,,,"545"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Cruz",,,,"096-211-09",,,"24736"
"TBC","Los Gatos","Santa Clara",,,,,,,"15655"
"TBC","Los Gatos","Santa Clara",,,,,,,
"TBC","Los Altos Hills","Santa Clara",,,,,,,"27285"
"TBC","Carmel","Monterey","251","B","2",,,,"Lot 10"
"TBC","Santa Clara County","Santa Clara County",,,,,,,
"TBC","San Jose",,,,,,,,
"TBC","Portola Valley",,,,,,,,"355"
"TBC","Palo Alto",,,,,,,,"3391"
"TBC","San Jose","Santa Clara",,,,,,,"10153"
"TBC","Unincorporated","Santa Clara",,,,,,,"16189"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"1603"
"TBC","Fremont",,,,,,,,"47544"
"TBC","Menlo Park",,,,,,,,
"TBC","San Jose",,,,,,,,
"TBC","Morgan Hill",,,,,,,,"3165"
"TBC","Boulder Creek","Santa Cruz",,,,,,,"134"
"TBC","San Jose","Santa Clara",,,,,,,"2388"
"TBC",,,,,,,,,
"TBC","San Jose",,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"16160"
"TBC","Los Gatos","Santa Clara",,,,,,,"21523"
"TBC",,"Santa Cruz",,,,"105-231-68",,,
"TBC","Monte Sereno","Santa Clara",,,,,,,"18485"
"TBC","Portola Valley",,,,,,,,"200"
"TBC","Los Altos Hills",,,,,,,,"14174"
"TBC","Menlo Park",,,,,,,,
"TBC","Santa Clara County","Santa Clara County",,,,,,,
"TBC",,,,,,,,,
"TBC",,"San Mateo",,,,,,,"163"
"TBC",,,,,,,,,
"TBC","Gilroy","Santa Clara",,,,,,,"7432"
"TBC","Hillsborough",,,,,,,,"55"
"TBC",,,,,,,,,
"TBC","Scotts Valley",,,,,,,,"220"
"TBC","Los Altos Hills",,,,,,,,"27836"
"TBC",,,,,,,,,
"TBC","Los Gatos",,,,,,,,
"TBC","Unincorporated","Santa Clara",,,,,,,"17755"
"TBC","Cupertino","Santa Clara",,,,,,,"10670"
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"27275"
"TBC","San Jose","Santa Clara",,,,,,,"4832"
"TBC",,"Monterey",,,,,,,"437"
"TBC",,,,,,,,,
"TBC","Carmel Valley","Monterey",,,,,,,"12420"
"TBC","Sherman Oaks",,,,,,,,"4901"
"TBC","Campbell",,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"3540"
"TBC","Cupertino","Santa Clara",,,,,,,"10670"
"TBC","San Jose","Santa Clara",,,,,,,"6153"
"TBC","Los Gatos","Santa Clara",,,,,,,"16338"
"TBC","Atherton","San Mateo",,,,,,,
"TBC",,"Monterey",,,,,,,
"TBC","Watsonville","Santa Cruz",,,,,,,"114"
"TBC","E. San Jose","Santa Clara",,,,,,,
"TBC","Los Trancos Woods","San Mateo","51","C","1",,,,"1111"
"TBC","Oakland",,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"1158"
"TBC","San Jose","Santa Clara",,,,,,,"4368"
"TBC","Los Altos","Santa Clara",,,,,,,"771"
"TBC",,"Santa Clara",,,,"701-29-032",,,
"TBC","San Jose","Santa Clara",,,,,,,"915"
"TBC","Portola Valley",,,,,,,,"138"
"TBC","Pacific Grove",,,,,,,,
"TBC","Woodside","San Mateo","46","E","1","075-134-210",,,
"TBC","Los Trancos Woods","San Mateo",,,,,,,
"TBC","Woodside",,,,,,,,
"TBC",,,,,,,,,
"TBC","Foster City",,,,,,,,
"TBC","Morgan Hill",,,,,,,,"2205"
"TBC","San Jose","Santa Clara",,,,,,,"4030"
"TBC","San Jose",,,,,,,,
"TBC","Cupertino","Santa Clara",,,,,,,"22530"
"TBC","San Jose","CA",,,,,,,"3786"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose",,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"3906"
"TBC","Saratoga","Santa Clara",,,,,,,"14459"
"TBC",,"San Mateo",,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"1642"
"TBC",,"Santa Clara",,,,,,,"18091"
"TBC","Los Gatos","Santa Clara","70","D","4",,,,"347"
"TBC","Felton","Santa Cruz","B3",,,,"51/48",,"Quarry"
"TBC","San Carlos",,,,,,,,
"TBC","Unincorporated","Santa Clara",,,,,,,"Lots 2, 3,"
"TBC","Los Altos","Santa Clara",,,,,,,"782"
"TBC","Los Gatos","Santa Clara",,,,,,,"161"
"TBC","Saratoga","Santa Clara",,,,,,,"18951"
"TBC","Portola Valley",,,,,,,,"135"
"TBC",,"San Luis Obispo",,,,,,,
"TBC","Mt. Herman","Santa Cruz","41","49","50",,,,"2"
"TBC",,,,,,,,,
"TBC","Los Trancos Woods",,,,,,,,
"TBC","Portola Valley",,,,,,,,"358"
"TBC","San Jose","Santa Clara",,,,,,,"5545"
"TBC",,"Santa Clara",,,,"532-03-006",,,"16383"
"TBC","San Jose","Santa Clara",,,,,,,
"TBC","Victorville","San Bernadino",,,,,,,
"TBC","San Jose","Santa Clara",,,,"462-06-022",,,"3911"
"TBC","Woodside",,,,,,,,
"TBC","Woodside",,,,,,,,
"TBC","San Mateo","San Mateo",,,,,,,"701"
"TBC","San Carlos",,,,,,,,"242"
"TBC","San Jose","Santa Clara",,,,,,,"1326"
"TBC","Redwood City",,,,,,,,"1034"
"TBC","San Jose","Santa Clara",,,,"595-20-059, 061, 065",,,
"TBC","Portola Valley",,,,,,,,"35 Adair"
"TBC","Saratoga","Santa Clara",,,,,,,"15452"
"TBC","San Jose","Santa Clara County",,,,,,,
"TBC","Danville","Alameda",,,,,,,
"TBC","Cupertino",,,,,,,,
"TBC","Boulder Creek",,,,,,,,
"TBC","Unincorporated","San Mateo",,,,,,,"Parcels 1,"
"TBC","Los Altos Hills","Santa Clara",,,,,,,"13300"
"TBC","Saratoga","Santa Clara",,,,,,,"14357"
"TBC","Watsonville",,,,,,,,"52"
"TBC","San Jose","Santa Clara",,,,,,,"3758"
"TBC","Cupertino","Santa Clara",,,,,,,"22255"
"TBC","Los Altos Hills","Santa Clara","51","F","6",,,,"1465"
"TBC","Felton","Santa Cruz","B3",,,,"51/48",,"Quarry"
"TBC","Woodside","San Mateo",,,,,,,
"TBC","Woodside",,,,,,,,
"TBC","Mountain View",,,,,,,,
"TBC","Unincorporated","Santa Clara",,,,,,,"16400"
"TBC",,"Santa Clara",,,,,,,"11701"
"TBC","Scotts Valley",,,,,,,,"36"
"TBC","San Jose","Santa Clara",,,,,,,"10701"
"TBC",,"San Mateo",,,,,,,"1028"
"TBC",,"Santa Clara",,,,,,,"16904"
"TBC","Felton",,,,,,,,
"TBC","Woodside",,,,,,,,
"TBC","Saratoga",,,,,,,,
"TBC",,,,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,"14385"
"TBC","Monte Sereno","Santa Clara",,,,,,,"15096"
"TBC","San Francisco","San Francisco",,,,,,,"2301"
"TBC","Los Gatos","Santa Clara",,,,,,,"136"
"TBC","Los Gatos","Santa Clara",,,,,,,"22450"
"TBC","Pleasanton","Alameda","66","E","5",,,,"683"
"TBC","Portola Valley","San Mateo","46","E","3",,,,"125"
"TBC","Cupertino",,,,,,,,
"TBC",,,,,,,,,
"TBC","Los Altos","Santa Clara",,,,,,,"1231"
"TBC","Gilroy",,,,,,,,"1600"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"6423"
"TBC","Cupertino","Santa Clara",,,,"351-32-006",,,"15970"
"TBC",,"Santa Clara","74","B","4",,,,"17255"
"TBC","Saratoga","Santa Clara","64","E","6",,,,"21151"
"TBC","Los Gatos",,,,,,,,
"TBC","Atherton",,,,,,,,
"TBC","Redwood City",,,,,,,,"1206"
"TBC","Los Gatos","Santa Cruz",,,,,,,"25500"
"TBC","Corralitos","Santa Cruz",,,,"107-481-02",,,"109"
"TBC","San Jose","Santa Clara",,,,,,,"3552"
"TBC",,"Santa Cruz",,,,,,,"26181"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose",,,,,,,,
"TBC","San Carlos",,,,,,,,"Lot 56"
"TBC","Atherton","San Mateo",,,,,,,"95"
"TBC","Cupertino","Santa Clara",,,,"351-42-003",,,"13212"
"TBC","Belmont",,,,,,,,"2612-2614"
"TBC",,"Santa Cruz",,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,"20855"
"TBC","Oyster Point",,,,,,,,
"TBC","Aptos",,,,,,,,"7571"
"TBC",,"Santa Clara",,,,,,,"16330"
"TBC","Campbell","Santa Clara",,,,,,,
"TBC","San Jose",,,,,,,,
"TBC","Cupertino",,,,,,,,
"TBC","Los Altos Hills",,,,,,,,"26870"
"TBC","Pescadero","San Mateo",,,,,,,
"TBC",,"Santa Clara",,,,,,,"10821"
"TBC",,,,,,,,,
"TBC","San Francisco","San Francisco",,,,,,,"675"
"TBC","Atherton",,,,,,,,"80"
"TBC","Mountain View",,,,,,,,
"TBC","Fremont",,,,,,,,"151"
"TBC","San Jose","Santa Clara",,,,,,,"2438"
"TBC","Cupertino","Santa Clara",,,,,,,
"TBC",,"Santa Clara County","56","E","5","612-410-40",,,
"TBC",,,,,,,,,
"TBC","Los Gatos",,,,,,,,
"TBC","San Mateo",,,,,,,,
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,,,,"23291"
"TBC",,,,,,,,,
"TBC",,"Santa Cruz",,,,"101-041-05",,,"4363"
"TBC","San Jose","Santa Clara",,,,,,,"6050"
"TBC","Modesto",,,,,,,,"1031"
"TBC","Los Trancos Woods",,,,,,,,
"TBC","Seal Cove",,,,,,,,
"TBC",,,,,,,,,
"TBC","Portola Valley","San Mateo",,,,,,,"287"
"TBC","Los Altos Hills","San Mateo",,,,,,,"26910"
"TBC","Woodside","San Mateo",,,,,,,
"TBC","Pleasanton",,,,,,,,
"TBC","Hayward","Alameda",,,,,,,"3978"
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,
"TBC","Woodside",,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"291"
"TBC","Saratoga","Santa Clara",,,,,,,"19849"
"TBC","San Jose","Santa Clara",,,,,,,"6824"
"TBC",,"Santa Clara",,,,,,,"007/ 008"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,"20561"
"TBC",,"Santa Cruz",,,,,,,"18350"
"TBC","Boulder Creek","Santa Cruz",,,,"89-111-38",,,
"TBC","Monte Sereno","Santa Clara",,,,,,,"18770"
"TBC","San Mateo","San Mateo",,,,,,,"1531"
"TBC","Saratoga","Santa Clara",,,,,,,"13410"
"TBC","Capitola","Santa Cruz",,,,,,,"1850"
"TBC",,,,,,,,,
"TBC","Portola Valley",,,,,,,,"197"
"TBC",,,,,,,,,
"TBC","Cupertino","Santa Clara",,,,,,,"11477"
"TBC","Los Altos Hills","Santa Clara",,,,,,,"12109"
"TBC","Los Gatos","Santa Clara",,,,,,,"146"
"TBC",,"Santa Cruz",,,,"096-334-11",,,
"TBC","San Jose","Santa Clara",,,,,,,"1265"
"TBC","Monterey",,,,,,,,
"TBC",,,,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,"644"
"TBC","San Mateo","San Mateo",,,,,,,"1501"
"TBC","Boulder Creek","Santa Cruz",,,,"090-221-25",,,
"TBC","Cupertino","Santa Clara",,,,,,,"22719"
"TBC",,"Santa Clara",,,,"742-04-014",,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Woodside","San Mateo","42","D","4","072-201-310",,,
"TBC",,"Santa Clara",,,,,,,
"TBC","Unincorporated","Santa Clara",,,,,,,"14831"
"TBC","Santa Clara","Santa Clara",,,,,,,"25-27"
"TBC","Los Altos Hills","Santa Clara",,,,,,,"13015"
"TBC","Portola Valley",,,,,,,,"144"
"TBC",,,,,,,,,
"TBC",,"Santa Cruz",,,,"093-011-41",,,"13065"
"TBC","Menlo Park",,,,,,,,"2490"
"TBC","Los Gatos",,,,,,,,
"TBC","Cupertino",,,,,,,,
"TBC","San Carlos",,,,,,,,"1655"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"2888"
"TBC","San Jose","Santa Clara",,,,,,,"1025"
"TBC","San Jose","Santa Clara",,,,,,,"15"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Menlo Park",,,,,,,,
"TBC","Cupertino",,,,,,,,
"TBC","Los Gatos",,,,,,,,"18400"
"TBC",,"Santa Cruz",,,,"107-561-04",,,"3180"
"TBC","Cupertino","Santa Clara",,,,,,,"10188"
"TBC","Kensington","Alameda",,,,,,,"101"
"TBC","La Honda",,,,,,,,"170"
"TBC","San Jose","Santa Clara","63A","B","4","659-029-01",,,
"TBC","Los Gatos",,,,,,,,
"TBC","San Jose","Santa Clara County","72","E","4",,,,"6214"
"TBC",,,,,,,,,
"TBC","Cupertino",,,,,,,,
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,,,,"20755"
"TBC","Cupertino","Santa Clara",,,,,,,"10701"
"TBC","Santa Clara","Santa Clara",,,,,,,"193"
"TBC","Los Gatos","Santa Clara",,,,,,,"25700"
"TBC","Woodside",,,,,,,,"265"
"TBC","Pacifica",,,,,,,,"1223"
"TBC","Woodside","San Mateo","46","C","1",,,,"125"
"TBC","Cupertino",,,,,,,,
"TBC",,,,,,,,,
"TBC","Los Gatos",,,,,,,,"19361"
"TBC",,,,,,,,,
"TBC","Boulder Creek","Santa Cruz",,,,"082-241-74",,,
"TBC","San Jose","Santa Clara",,,,"612-34-044",,,
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,,,,"10137"
"TBC","Menlo Park",,,,,,,,"2160"
"TBC","Santa Clara","Santa Clara",,,,,,,
"TBC","Sharon Heights",,,,,,,,
"TBC","Woodside","San Mateo",,,,,,,"988"
"TBC","Watsonville","Santa Cruz",,,,,,,"134"
"TBC",,"San Mateo",,,,,,,"0"
"TBC","Healdsburg","Sanoma",,,,,,,"1410"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Woodside","San Mateo","42","A","2",,,,"750"
"TBC",,,,,,,,,
"TBC","Woodside","San Mateo",,,,,,,
"TBC","Los Altos Hills",,,,,,,,"1585"
"TBC","Redwood City","San Mateo",,,,"057-162-220",,,"315"
"TBC","Los Gatos","Santa Clara",,,,,,,"117"
"TBC",,"Santa Cruz",,,,,,,"23630"
"TBC","Saratoga","Santa Clara",,,,,,,"12553"
"TBC","San Jose","Santa Clara","75","E","1",,,,"1057"
"TBC","Loma Prieta","Santa Clara","78J","F","3","562-019-009",,,
"TBC","Sunnyvale","Santa Clara",,,,,,,"501"
"TBC",,"Santa Cruz",,,,,,,"19235"
"TBC","San Jose","Santa Clara",,,,,,,"227"
"TBC","Ross",,,,,,,,"94"
"TBC","Palo Alto",,,,,,,,"2112"
"TBC","Campbell","Santa Clara","66","B","6",,,,
"TBC","Eureka",,,,,,,,
"TBC","Menlo Park",,,,,,,,"304"
"TBC","Menlo Park",,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"1083"
"TBC",,,,,,,,,
"TBC","Watsonville",,,,,,,,"56"
"TBC","Ukiah",,,,,,,,
"TBC","Los Trancos Woods","San Mateo","41","C","4",,,,
"TBC","Menlo Park","San Mateo","47","C","1",,,,"34"
"TBC","San Jose",,,,,,,,
"TBC",,,,,,,,,
"TBC","Unincorporated","Santa Clara",,,,,,,"17017"
"TBC","San Francisco","San Francisco",,,,,,,"2420"
"TBC","Los Gatos","Santa Clara",,,,,,,"21095"
"TBC",,"Santa Cruz",,,,"097-231-43",,,
"TBC",,"Santa Cruz",,,,"050-588-0535",,,"38"
"TBC","San Jose","Santa Clara",,,,,,,"5525"
"TBC","San Jose","Santa Clara","49","A","6",,,,"Lots 34-36"
"TBC",,,,,,,,,
"TBC","Salinas",,,,,,,,
"TBC","Danville",,,,,,,,"540"
"TBC","San Jose","Santa Clara",,,,,,,"2942"
"TBC",,"Santa Cruz",,,,,,,
"TBC","S. San Francisco","San Francisco",,,,,,,"440"
"TBC",,,,,,,,,
"TBC",,"San Mateo",,,,,,,"205"
"TBC",,"Santa Clara","78G","F","4",,,,"32500"
"TBC","Santa Clara",,,,,,,,
"TBC","Pescadero","San Mateo",,,,,,,
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,,,,"15854"
"TBC",,"Santa Clara",,,,,,,"10195"
"TBC","Pacifica",,,,,,,,"100"
"TBC","La Honda","San Mateo",,,,,,,"205"
"TBC","Woodside","San Mateo","42","C","4",,,,"Lot 1"
"TBC",,,,,,,,,
"TBC","San Jose",,,,,,,,
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"18320"
"TBC","Santa Rosa","Sonoma",,,,,,,"5226"
"TBC","San Jose","Santa Clara",,,,,,,"15865"
"TBC",,"Santa Cruz",,,,"103-181-13",,,"100"
"TBC","Saratoga",,,,,,,,
"TBC",,,,,,,,,
"TBC","Oakland",,,,,,,,
"TBC","La Honda",,,,,,,,"111"
"TBC","Santa Rosa","Sonoma",,,,,,,"5226"
"TBC",,,,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,"15499"
"TBC","San Jose","Santa Clara","67","E","5",,,,"4906"
"TBC","San Jose",,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Santa Clara","Santa Clara",,,,,,,"20830"
"TBC","Turlock","Stanislau",,,,,,,"6235"
"TBC","San Jose","Santa Clara",,,,,,,"2909"
"TBC","La Honda",,,,,,,,"1"
"TBC","San Jose","Santa Clara","56","C","6","612- 09-020",,,
"TBC","Atherton","San Mateo",,,,,,,
"TBC","Saratoga",,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC",,"San Mateo",,,,,,,"500"
"TBC","San Francisco","San Francisco",,,,,,,"599"
"TBC","San Jose","Santa Clara",,,,,,,"18694"
"TBC","San Jose","Santa Clara",,,,,,,"6585"
"TBC",,,,,,,,,
"TBC","Los Gatos",,,,,,,,
"TBC","Watsonville",,,,,,,,"134"
"TBC",,"Santa Clara",,,,,,,"21014"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"7225"
"TBC","Woodside","San Mateo","63A","C","4",,,,"80"
"TBC","Woodland Hills",,,,,,,,
"TBC","Woodside",,,,,,,,
"TBC","Petaluma","Sonoma",,,,,,,
"TBC","Santa Clara","Santa Clara",,,,,,,"2426"
"TBC",,"Santa Clara",,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"1116"
"TBC","San Bruno",,,,,,,,"2735"
"TBC","Woodside","San Mateo","63A","C","4",,,,"75"
"TBC","Cupertino",,,,,,,,
"TBC","Moorpark",,,,,,,,"12644"
"TBC","Los Altos",,,,,,,,
"TBC","Redwood City",,,,,,,,"632"
"TBC","San Jose","Santa Clara",,,,,,,"10153"
"TBC","Villa Grande","Mendocino",,,,,,,"21865"
"TBC","Los Altos Hills",,,,,,,,"11339"
"TBC","Woodside",,,,,,,,"131"
"TBC","Mountain View","Santa Clara","45","A","6",,,,"602"
"TBC",,,,,,,,,
"TBC","Milpitas",,,,,,,,
"TBC","Unincorporated","San Mateo",,,,,,,"3747"
"TBC",,,,,,,,,
"TBC",,",23,19,18 Santa Cruz",,,,"041-191-33,34,22",,,
"TBC","Soquel",,,,,,,,"3837"
"TBC",,,,,,,,,
"TBC","Cupertino","Santa Clara","64",,,,"D1",,"Lindy"
"TBC","San Jose","Santa Clara County",,,,,,,
"TBC","Saratoga",,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,"000-000-000",,,
"TBC",,"Santa Clara",,,,,,,"19993"
"TBC","Milpitas",,,,,,,,
"TBC",,"Santa Cruz",,,,"096-334-07",,,
"TBC","Los Gatos","Santa Clara",,,,,,,"16173"
"TBC","Saratoga","Santa Clara",,,,,,,"20961"
"TBC","Pescadero","San Mateo","56A","B","1",,,,"9739"
"TBC",,"San Mateo","56","D","3","076-291-060",,,
"TBC","Capitola","Santa Cruz",,,,,,,"112"
"TBC",,"Santa Clara",,,,,,,"19750"
"TBC","Los Gatos","Santa Clara",,,,,,,"16611"
"TBC","Orinda",,,,,,,,"10"
"TBC","San Carlos",,,,,,,,"260/266"
"TBC","San Jose","Santa Clara",,,,,,,"19995"
"TBC",,,,,,,,,
"TBC","Woodland Hills",,"560","D","2",,,,"5600"
"TBC","Los Altos Hills",,,,,,,,
"TBC","Atherton",,,,,,,,"261"
"TBC","Santa Cruz","Santa Cruz",,,,,,,"2572"
"TBC","Los Gatos",,,,,,,,"121"
"TBC","Campbell","Santa Clara",,,,,,,"235"
"TBC","Watsonville",,,,,"050-341-04",,,"100/106"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara","72","E","3",,,,"6209"
"TBC","Woodland Hills",,"530","E","1",,,,"5463"
"TBC","Los Altos Hills",,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"457"
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,"544-11-025 & 026",,,"19101"
"TBC","Saratoga","Santa Clara",,,,"503-29-068",,,
"TBC","Los Altos Hills","Santa Clara",,,,,,,
"TBC","Los Altos Hills","Santa Clara",,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"252"
"TBC","San Jose","Santa Clara County",,,,,,,"1039"
"TBC","Woodland Hills",,"529","H","2",,,,"22911"
"TBC","Alameda",,,,,,,,
"TBC","Cupertino","Santa Clara",,,,,,,"10588"
"TBC","San Jose","Santa Clara",,,,,,,"1272"
"TBC","San Carlos",,,,,,,,"2824"
"TBC","Campbell","Santa Clara",,,,,,,"145"
"TBC","San Jose","Santa Clara",,,,"612-34-040",,,"0"
"TBC","Los Altos Hills",,,,,,,,
"TBC",,,,,,,,,
"TBC","Portola Valley","San Mateo",,,,,,,
"TBC","Los Altos Hills",,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"3289"
"TBC","Gilroy",,,,,"799-06-051/052",,,"7515/'25"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Los Gatos",,,,,,,,"204"
"TBC","Hillsborough",,,,,,,,"1305"
"TBC","San Jose","Santa Clara",,,,,,,"1025"
"TBC","Atherton",,,,,,,,"383"
"TBC","Los Gatos","Santa Clara",,,,,,,"168"
"TBC","Saratoga","Santa Clara",,,,,,,"14065"
"TBC","Los Gatos",,,,,,,,
"TBC","Encino",,"531","D","4",,,,"4488"
"TBC","Portola Valley",,,,,,,,"148"
"TBC","Unincorporated","Santa Clara",,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"24"
"TBC","San Jose","Santa Clara",,,,,,,"6458"
"TBC","Saratoga","Santa Clara",,,,,,,"23490"
"TBC","San Jose","Santa Clara",,,,"660-07-012-00",,,"5668"
"TBC","Saratoga","Santa Clara",,,,,,,"21454"
"TBC","Pacifica","San Mateo","20","F","6",,,,"1125"
"TBC","Los Altos Hills","Santa Clara",,,,,,,"25851"
"TBC","Portola Valley",,,,,,,,
"TBC",,,,,,,,,
"TBC","Los Gatos",,,,,,,,
"TBC","Redwood City",,,,,,,,"3543"
"TBC",,"Santa Cruz",,,,,,,"23374"
"TBC","San Jose","Santa Clara",,,,"595-20-059",,,
"TBC","San Jose","Santa Clara",,,,,,,"13375"
"TBC","Los Gatos","Santa Clara",,,,,,,"109"
"TBC","Los Altos Hills","Santa Clara","50","E","3",,,,"13651"
"TBC","Woodside","San Mateo","42","E","2",,,,"2969"
"TBC","San Jose","Santa Clara County",,,,,,,
"TBC","Los Altos Hills","Santa Clara",,,,,,,
"TBC","Portola Valley",,,,,,,,"234"
"TBC","Lafayette",,,,,,,,"949"
"TBC","Santa Clara","Santa Clara",,,,,,,"215"
"TBC","San Jose","Santa Clara",,,,"595-20-061",,,
"TBC","San Jose","Santa Clara",,,,,,,"544"
"TBC","Portola Valley",,,,,"076-235-090",,,"128"
"TBC","Los Altos Hills","Santa Clara","51","B","6",,,,"12002"
"TBC","Los Gatos",,,,,,,,
"TBC",,"San Mateo",,,,,,,"1244"
"TBC","Los Altos Hills","San Mateo",,,,,,,"13170"
"TBC","Pacifica",,,,,,,,"310/320"
"TBC","Aromas","Santa Clara",,,,,,,
"TBC","Modesto",,,,,,,,"1725"
"TBC","Saratoga","Santa Clara","69","C","3",,,,"16388"
"TBC","Santa Clara",,,,,,,,
"TBC",,,,,,,,,
"TBC","Menlo Park",,,,,,,,"1341"
"TBC",,"San Mateo",,,,,,,
"TBC",,"San Mateo",,,,"83-080-060",,,
"TBC","Danville","Contra Costa",,,,,,,"120"
"TBC","Woodside",,,,,,,,"7"
"TBC","Moraga","Contra Costa","74","A","4",,,,"291"
"TBC","San Jose","Santa Clara","63A","C","3",,,,"4450"
"TBC","Portola Valley","San Mateo",,,,,,,"116"
"TBC","Saratoga","Santa Clara County",,,,,,,
"TBC",,,,,,,,,
"TBC","Cupertino","Santa Clara",,,,,,,"10320"
"TBC","Morgan Hill",,,,,,,,"2720"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","La Honda",,,,,,,,"105"
"TBC","Belmont",,,,,,,,"2032"
"Addition","Pacifica","San Mateo","20","D","6",,,,"235"
"Addition","San Mateo","San Mateo",,,,,,,"814"
"Addition","Pescadero","San Mateo","57","D","3",,,,"503"
"Addition",,"SAN MATEO",,,"Pg. 43, C-","000-000-000",,,"251"
"Addition",,"SAN MATEO",,,,"000-000-000",,,"251"
"Addition","Portola Valley",,,,,"000-000-000",,,"136"
"Addition","Palo Alto","Santa Clara","38","A","6",,,,"235"
"Addition","Portola Valley","San Mateo","47","C","3",,,,"30"
"Addition","Saratoga","Santa Clara","64","E","5",,,,"13991"
"Addition","WOODSIDE",,,,,"072-130-290",,,"131"
