"number","StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","StructureType"
"211","West Hill Drive","Los Gatos","Santa Clara",,,,,,,
,,,,,,,,,,
"1411","Hunter Creek Drive","Patterson",,,,,,,,
"3786","Quimby Road","Unincorporated","Santa Clara",,,,,,,
,,"Belmont","San Mateo",,,,,,,
,,"Skylonda","San Mateo County",,,,,,,
,"Trial Ridge Road",,"Santa Clara",,,,"558-250-9",,,
,,"Atherton",,,,,,,,
,,"Palo Alto",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"815","Patrol Road","Woodside",,,,,,,,
,,"Emerald Hills",,,,,,,,
,,"San Jose","Santa Clara",,,,,,,
"10258","Merkley Row","San Jose","Santa Clara",,,,,,,
"400","Kebet Ridge Road","Skylonda","San Mateo","46","C","3",,,,
,,"Saratoga",,,,,,,,
"13730","Pierce Road","Saratoga","Santa Clara",,,,,,,
"25","Oakhill Drive","Woodside","San Mateo",,,,,,,
"16174","Highland Drive","San Jose",,,,,,,,
,"S. F. Creek levee",,"San Mateo",,,,,,,
"18508","Vina Drive","Los Gatos","Santa Clara",,,,,,,
,,"San Jose","Santa Clara",,,,,,,
,"Vista Verde Way",,"San Mateo","51",,,"080-170-070",,,
,,,,,,,,,,
"75","Valencia Court","Portola Valley","San Mateo",,,,,,,
"184","Fir Street","San Carlos",,,,,,,,
"15940","Overlook Drive",,"Santa Clara",,,,,,,
"333","McKinzie Drive","Santa Clara","Santa Clara",,,,,,,
"16330","South Kennedy Road","Los Gatos","Santa Clara",,,,"532-19-023",,,
"14473","Oak Place","Saratoga","Santa Clara","64","F","6",,,,
,,"Sherman Oaks",,,,,,,,
,,,,,,,,,,
"905","W. Middlefield Road - Unit 923","Mountain View",,,,,,,,
"561","Montwood Circle","Redwood City",,,,,,,,
"21095","Old Well Road",,"Santa Clara",,,,,,,
"21964","Gillette Drive","Los Gatos","Santa Clara",,,,,,,
"496","Valley View Drive","Los Altos","Santa Clara",,,,,,,
"4866","Alum Rock Ave.","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"6758","Glenview Drive","San Jose","Santa Clara",,,,,,,
"19403","Redberry Drive","Los Gatos","Santa Clara",,,,,,,
"145","Arboleda Way","Ben Lomond",,,,,,,,
"25960","Estacada","Los Altos",,,,,,,,
"12441","Parker Ranch Road","Saratoga","Santa Clara",,,,,,,
"946","Patricia Way","San Jose","Santa Clara","61","F","6",,,,
,,"Woodside",,,,,,,,
,,,,,,,,,,
,,"Los Gatos",,,,,,,,
,,,,,,,,,,
"11351","Enchanto Vista",,"Santa Clara",,,,,,,
,,,,,,,,,,
"24065","Ravensbury","Los Altos Hills",,,,,,,,
"317","Curie Drive","San Jose","Santa Clara",,,,,,,
"4460","Freedom Boulevard","Aptos","Santa Cruz",,,,,,,
"285","Joselyn Lane","Woodside",,,,,,,,
,,"Woodside",,,,,,,,
,,"Eureka",,,,,,,,
,,,,,,,,,,
"11021","Chula Vista","San Jose","Santa Clara",,,,,,,
"20095","Orchard Meadow Drive","Saratoga","Santa Clara",,,,,,,
"850","Juliet Avenue","San Jose","Santa Clara",,,,,,,
"15815","Shannon Road","Los Gatos","Santa Clara",,,,,,,
"6261","Valroy Dive","San Jose","Santa Clara",,,,"68-93-71-08",,,
,,,,,,,,,,
,,,,,,,,,,
,,,"San Mateo",,,,,,,
,,,,,,,,,,
"16420","West La Chiquita","Los Gatos",,,,,,,,
,"Brackney Road",,"Santa Cruz",,,,"072-221-10",,,
"3875","Woodside Road`","Woodside",,,,,,,,
"21518","Saratoga Heights Drive","Saratoga","Santa Clara",,,,,,,
"14005","Center Avenue","San Martin","Santa Clara",,,,"825-20-056",,,
,,"Santa Clara County","Santa Clara County",,,,,,,
,,,,,,,,,,
"300","Windsor Drive","San Carlos",,,,,,,,
"18571","Withey Road","Monte Sereno",,,,,,,,
"3235","Oak View Lane","Morgan Hill","Santa Clara",,,,,,,
"3570","El Grande Drive","San Jose","Santa Clara",,,,,,,
,,"Santa Clara County","Santa Clara County",,,,,,,
"695","Whispering Springs Drive","Scotts Valley",,,,,,,,
"16 & 42","Santa Maria Avenue","Portola Valley","San Mateo","809","J","5","076-203-060",,,
"23541","Skyview Terrace",,"Santa Cruz",,,,"096-311-38",,,
,"Jonathan Way","Unincorporated","Santa Cruz",,,,,,,
"681","Pamlar Avenue","San Jose","Santa Clara",,,,,,,
"10645","Cordova Road","Cupertino","Santa Clara",,,,,,,
"11611","Rebecca Lane","Los Altos Hills","Santa Clara",,,,,,,
,,,,,,,,,,
"16 & 42","Santa Maria Avenue","Portola Valley","San Mateo","809","H","5","076-203-060",,,
,,,,,,,,,,
,,"Saratoga",,,,,,,,
,"Little Uvas Road",,"Santa Clara",,,,,,,
"16110","Matilija Driv e","Los Altos","Santa Clara",,,,"510-23-009",,,
,,,,,,,,,,
"27673","Lupine Road","Los Altos Hills",,,,,,,,
"21771","Heber Way","Saratoga","Santa Clara",,,,,,,
,"Alta Vista Road","Montara",,,,,,,,
"14830","Foothill Avenue","Morgan Hill","Santa Clara",,,,,,,
"19450","Beardsley Road","Los Altos","CA",,,,,,,
,,"Duncan Mills",,,,,,,,
,,"Monte Sereno",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"21771","Heber Way","Saratoga","Santa Clara",,,,,,,
"17941","Ogallala Warpath","Unincorporated","Santa Clara",,,,,,,
,,,,,,,,,,
"10400","Miguelita Road","San Jose","Santa Clara",,,,"612-08-054",,,
,,"E. San Jose",,,,,,,,
"21451","Mount Eden Court","Saratoga","Santa Clara","64","C","4",,,,
,,,,,,,,,,
"27525","Edgerton Rd.","Los Altos Hills","Santa Clara","51","A","4",,,,
,,,,,,,,,,
"396","Jai Drive","San Jose","Santa Clara",,,,,,,
"98","Madera","San Carlos",,,,,,,,
,,,,,,,,,,
"3160","Oak Leaf Court","Morgan Hill","Santa Clara",,,,,,,
"22891","Longdown Road","Cupertino","Santa Clara",,,,,,,
,"Gerth Lane","Los Altos Hills","Santa Clara","50","F","1",,,,
,,"Saratoga",,,,,,,,
,,"Santa Cruz",,,,,,,,
,,"Santa Clara","Santa Clara",,,,,,,
,,"Portola Valley","San Mateo",,,,,,,
"270","Arundel Road","San Carlos","San Mateo",,,,,,,
"12105","Oak Park Court","Los Altos Hills",,,,,,,,
"15139","Park Drive","Saratoga","Santa Clara",,,,,,,
,,,,,,,,,,
"26970","Taaffe Road","Los Altos Hills","Santa Clara",,,,,,,
"11070","Eastbrook Avenue","Santa Clara County","Santa Clara","51","E","6",,,,
,,,,,,,,,,
,,"Los Trancos Woods",,,,,,,,
"430","Mimoca Road","Portola Valley",,,,,,,,
"1320","Westridge Drive","Portola Valley","San Mateo",,,,,,,
"3210","Alexis Drive","Palo Alto",,,,,"182-54-008",,,
"1285","Westridge Drive","Portola Valley",,,,,,,,
"16266","Roseleaf Lane","Los Gatos","Santa Clara",,,,,,,
"14300","Long Ridge Road","Los Gatos","Santa Clara",,,,,,,
"13151","W. Sunset Drive","Los Altos Hills","Santa Clara","51","D","4",,,,
"19353","Pinnacle Cr.","Saratoga","Santa Clara",,,,"397-035-017",,,
,,"Los Trancos Woods",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"271",,"San Jose","Santa Clara",,,,,,,
"51","Crescent Drive","Palo Alto",,,,,,,,
"13485","Villa Oaks Lane","Saratoga","Santa Clara",,,,,,,
"567","Price Street","Daly City",,,,,,,,
"15887","Ravine Road","Los Gatos","Santa Clara",,,,,,,
,,"Boulder Creek",,,,,,,,
,,,,,,,,,,
"10080","Bon Vista Court","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
"1859","Esberg Road","Los Altos",,,,,,,,
"248","Jared Lane","Los Gatos","Santa Clara",,,,,,,
"880","Sth Bascom Avenue","San Jose","Santa Clara",,,,,,,
"18200","Skyline Blvd.","La Honda","San Mateo","46","D","4","078-130-160",,,
,,,,,,,,,,
,,,,,,,,,,
"737","Edge Lane","Los Altos Hills",,,,,,,,
"15555","On Orbit Drive","Saratoga","Santa Clara",,,,,,,
"27269","Byrne Park Lane","Los Altos Hills",,,,,,,,
"3","Oak Forest Court","Portola Valley",,,,,,,,
"3543","Meadlowlands Lane","San Jose","Santa Clara",,,,"660-43-001",,,
,,"Skyline Boulevard","Santa Clara",,,,,,,
"20075","Old Santa Cruz Hghwy",,"Santa Clara","73","D","5",,,,
"3884","Sophist Drive","San Jose","Santa Clara",,,,,,,
,,"Oakland",,,,,,,,
,,,,,,,,,,
"3011","Windmill Canyon Drive","Clayton","Contra Costa",,,,,,,
,,,,,,,,,,
"2900","McKillup Road","Oakland","Alameda",,,,,,,
"6082","Almaden Expressway","San Jose","Santa Clara",,,,,,,
"13740","Pierce Road","Saratoga","Santa Clara",,,,,,,
,"Winding Way",,"Santa Clara","58","E","1","331-002-029",,,
"2316","Mt. Pleasant Road","San Jose","Santa Clara","63","D","1",,,,
,,,,,,,,,,
,,,,,,,,,,
,,"Santa Clara",,,,,,,,
,,,,,,,,,,
,,"Clayton",,,,,,,,
"25509","Freezeout Road","Duncan Mills",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,"Pine Avenue","Los Gatos","Santa Clara",,,,"529-20-055",,,
,"Albertsworth Lane",,"Santa Clara","58","E","2",,,,
"995","Lassen Dr.","Menlo Park","San Mateo","43","B","3",,,,
"885","Portola Road","Portola Valley","San Mateo","46","F","3",,,,
,,,,,,,,,,
,,"San Jose",,,,,,,,
,"Scenic Drive",,"San Mateo",,,,,,,
,,"Clayton",,,,,,,,
"1753","Los Altos Drive","San Mateo","San Mateo",,,,,,,
"134","Willowcreek Street","Watsonville","Santa Cruz",,,,,,,
"21329","Diamond Oaks Court","Saratoga","Santa Clara",,,,,,,
"3450","Ambra Way","San Jose","Santa Clara",,,,,,,
,,"Saratoga",,,,,,,,
,,"Watsonville",,,,,,,,
,,,,,,,,,,
"26765","Havenhill Lane","Los Gatos","Santa Clara",,,,,,,
"2463","Rancho View Court","San Jose","Santa Clara",,,,,,,
"550","Hillmar Street",,,,,,,,,
,,,,,,,,,,
"385","Anita Avenue","Los Altos","Santa Clara",,,,,,,
"Paloma",,"Palomar Park","San Mateo","36",,,,"B3",,
,,"Saratoga","Santa Clara",,,,,,,
,,"San Jose",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"90","Vasquez Avenue","San Francisco","San Francisco",,,,,,,
,"McGill Road","Unincorporated","Santa Clara",,,,,,,
"14900","Shannon Road",,"Santa Clara",,,,,,,
"560","Whiiskey Hill Road","Woodside","San Mateo",,,,,,,
"462","Ferdinand","El Granada","San Mateo","30A","B","5",,,,
"207","Purissima Road",,"San Mateo","41","C","1","067-022-020",,,
,,,,,,,,,,
"82","Sutherland Drive","Atherton","San Mateo","43","A","2",,,,
,,"San Jose",,,,,,,,
,,,,,,,,,,
"500","Seaside School Road","Unincorporated","San Mateo",,,,,,,
,"Highway 80","Unincorporated","Placer",,,,,,,
"18086","Idalyn Drive","Los Gatos","Santa Clara",,,,,,,
"23670","Camino Hermoso Road","Los Altos Hills",,,,,,,,
"21348","Maria Lane","Saratoga","Santa Clara",,,,,,,
"140","Corte Madera Road","Portola Valley","San Mateo",,,,,,,
,"Ravensbury Avenue","Los Altos Hills","Santa Clara","58","E","2",,,,
,,"Santa Cruz","Santa Cruz",,,,,,,
"1579","Fairway Dr.","Los Altos Hills","Santa Clara","51","F","6",,,,
"6076","Marla Court","San Jose","Santa Clara","71","F","4",,,,
"10671","Dormar","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"213","Falcon Place",,,,,,,,,
,,,,,,,,,,
"5502","Sunset Hills Court","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
"15548","Kavin Lane","Monte Sereno","Santa Clara",,,,,,,
"8709","Lomas Azules Place","San Jose","Santa Clara",,,,,,,
,,"Scotts Valley",,,,,,,,
"17935","Oak Drive","Redwood Estates","Santa Clara",,,,,,,
,,,,,,,,,,
,,"Cupertino","Santa Clara",,,,,,,
,,,,,,,,,,
"1475","Holly Avenue","Los Altos",,,,,,,,
"21225","Stagecoach Road",,"Santa Cruz",,,,,,,
"1960","Anzar Road",,"San Benito",,,,,,,
,,,,,,,,,,
"4105","Sierra Road","San Jose","Santa Clara",,,,"595-33-005",,,
"223","Ferndale Way",,"San Mateo","55","D","4",,,,
,,"Mountain View",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"184","Fir Street","Unincorporated","San Mateo",,,,,,,
"33601","South Highway 1","Gualala","Mendocino",,,,,,,
,,,,,,,,,,
"1168","Nikette Way","San Jose","Santa Clara",,,,,,,
"234","Prestona Avenue","Santa Cruz","Santa Clara",,,,,,,
"1082","Seth Court","San Jose","Santa Clara",,,,,,,
,,"Mountain View",,,,,,,,
"905","Espinosa Rd.","Woodside","San Mateo",,,,,,,
,,"Los Gatos",,,,,,,,
,,"Boulder Creek",,,,,,,,
,,"San Jose",,,,,,,,
,,,,,,,,,,
"19190","Overlook Rd",,"Santa Clara",,,,,,,
"155","Sunrise Drive","Woodside",,,,,,,,
"105","Kathy Court","Los Gatos","Santa Clara",,,,,,,
,"East King Avenue","Fremont","Alameda",,,,,,,
"1726","Peregrino Way","San Jose","Santa Clara",,,,"429 45 036/037",,,
"20076","Memdelsohn","Saratoga","Santa Clara",,,,,,,
,"Noble Avenue and Bayo Vista","San Jose","Santa Clara",,,,"595-26-044",,,
,,"Cupertino","Santa Clara",,,,,,,
,,"San Jose",,,,,,,,
,,,,,,,,,,
"155","Sunrise Drive","Woodside",,,,,,,,
,,,,,,,,,,
,"East King Avenue","Fremont","Alameda",,,,,,,
,,"Palo Alto","Santa Clara",,,,,,,
,,,"Santa Clara",,,,,,,
"231","Vista Del Mar","Los Gatos","Santa Clara",,,,,,,
,,"Los Altos Hills",,,,,,,,
,,,,,,,,,,
,,"Cupertino",,,,,,,,
,,,,,,,,,,
"4134","Holly Drive","San Jose","Santa Clara",,,,,,,
,"East King Avenue","Fremont","Alameda",,,,,,,
"6979","Hollow Lake Way","San Jose","Santa Clara",,,,,,,
"121","Brookside Drive","Portola Valley",,,,,,,,
"10625","Olive Drive","San Jose","Santa Clara",,,,,,,
,,"Los Altos",,,,,,,,
,,"Los Altos Hills",,,,,,,,
"1171","Lynhurst Way","San Jose","Santa Clara","67","B","5",,,,
"26774","Haven Hill Lane",,"Santa Cruz",,,,,,,
"3111","Promontory Way","San Jose","Santa Clara",,,,,,,
"16040","Redwood Lodge Road","Los Gatos","Santa Clara",,,,,,,
"19521","Manzanita Drive",,"Santa Clara",,,,,,,
"4396","Enterprise Place","Fremont","Alameda",,,,,,,
,,"Los Gatos Hills","Santa Clara",,,,,,,
"100","University Ave.","Palo Alto","San Mateo",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"8","Russell Avenue","Portola Valley",,,,,,,,
,,,,,,,,,,
"271","Gabarda Way",,"San Mateo",,,,"77,132,030",,,
"490","S. Willard Ave","San Jose","Santa Clara",,,,"277-19-002",,,
"1655","Canyon View Drive","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
,,"pebble beach",,,,,,,,
,,,,,,,,,,
"12330","Clayton Road",,"Santa Clara",,,,,,,
,"Simonic Trail","Unincorporated","San Mateo",,,,"080-040-080",,,
"15965","Forest Hill Drive","Boulder Creek","Santa Cruz",,,,,,,
"29360","Loma Prieta Way",,"Santa Cruz",,,,"106 01 044",,,
"700","Patrol Road","Woodside",,,,,,,,
"210","Baypointe Parkway","San Jose","Santa Clara",,,,,,,
,,"Woodside","San Mateo",,,,,,,
,,"Los Gatos","Santa Clara",,,,,,,
,,,,,,,,,,
"15825","Concord Circle","Morgan Hill","Santa Clara",,,,,,,
,,,,,,,,,,
"1566","Llagas Road","Morgan Hill",,,,,,,,
,,,,,,,,,,
"16250","Camillia Terrace","Los Gatos","Santa Clara",,,,,,,
"990A","Kiely Boulevard","Santa Clara","Santa Clara",,,,,,,
"415","West Maple","Woodside","San Mateo","36","B","6",,,,
,,"Watsonville","Santa Clara",,,,,,,
,,,,,,,,,,
"10479","South Tantau Avenue","Cupertino","Santa Clara",,,,,,,
,,,,,,,,,,
"345","Swett Road",,"San Mateo",,,,,,,
"250","Crook Road","Los Gatos","Santa Clara",,,,,,,
,,,,,,,,,,
,"Various projects",,,,,,,,,
,"Oregon & Ellsworth","Berkeley","Alameda","4","C","2",,,,
,,,,,,,,,,
,,,,,,,,,,
"11432","Chula Vista Way","Unincorporated","Santa Clara",,,,,,,
,,,,,,,,,,
"1770","Jarvis Road",,"Santa Cruz",,,,,,,
"7180","Hawk Court","San Jose","Santa Clara",,,,,,,
"14680","Wuito Road","Los Gatos","Santa Clara",,,,,,,
"12630","Viscaino Court",,,,,,,,,
"Lot 16, Bl","Tax Code Area 69-101",,"Santa Cruz",,,,,,,
,"Indian Trial Road",,"Santa Cruz",,,,"088-211-029",,,
,,,"Santa Clara",,,,,,,
,,,,,,,,,,
"14100","Arnerich Road","Unincorporated","Santa Clara",,,,,,,
"5886","Arboretum Drive","Los Altos",,,,,,,,
"22561","Old Santa Cruz Highway","Unincorporated","Santa Clara",,,,,,,
,,,"Santa Clara",,,,"742 04 017",,,
,,"Sacramento",,,,,,,,
"333","Crest Drive","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"552","Bean Creek Dr., #151","Scotts Valley","Santa Cruz","41","54","48",,,,
,,"Chatsworth",,,,,,,,
,,,,,,,,,,
"22111","Oak Flat Road","Santa Cruz",,,,,,,,
,,,,,,,,,,
"150","Valpariso Avenue","Atherton",,,,,,,,
"470","Old Up Yonder Road","Unincorporated","Santa Cruz",,,,"101-101-01",,,
"4137","Pepper Tree Lane","San Jose","Santa Clara",,,,,,,
"16332","E. LaCriquita Ave","San Jose","Santa Clara",,,,,,,
"1115","Nevada Avenue","San Jose","Santa Clara",,,,"429-29-024",,,
,,"Morgan Hill",,,,,,,,
"20910","Canyon View Drive","Saratoga","Santa Clara",,,,,,,
,,,,,,,,,,
"6946","Lariat Lane","Castro Valley",,,,,,,,
"1573","Dry Creek Road","Campbell","Santa Clara",,,,,,,
"599","40th Avenue","San Francisco","San Francisco",,,,,,,
"13485","Villa Oaks Lane","Saratoga","Santa Clara",,,,,,,
"921","La Mesa Drive","Portola Valley",,,,,,,,
"18620","Overlook Road","Los Gatos","Santa Clara",,,,"510-38-017",,,
,,,,,,,,,,
"30","Hernandez Avenue","Los Gatos","Santa Clara",,,,,,,
"14490","Garcal Drive","San Jose","Santa Clara",,,,,,,
"10500","Creston Drive","Los Altos",,,,,,,,
"Lot 307","Inspiration Heights","Cupertino","Santa Clara",,,,,,,
"21100","Saratoga Hills Road","Saratoga","Santa Clara",,,,,,,
"132",,"Los Gatos","Santa Clara",,,,"Teresita Way",,,
"Mariti",,"San Francisco","San Francisco",,,,,,,
"405","Blair Ranch Rd.","Scotts Valley","Santa Cruz",,,,,,,
,,,,,,,,,,
,,"Belmont",,,,,,,,
,,,,,,,,,,
"27089","Toffee Road","Los Altos Hills",,,,,,,,
"25550","Moody Road","Los Altos Hills",,,,,,,,
"231","Jones Road","Los Gatos","Santa Clara",,,,,,,
"21127","Bank Mill Road","Saratoga","Santa Clara",,,,,,,
,,,,,,,,,,
"2560","Cypress Ridge Avenue",,"Santa Clara",,,,,,,
"16370","Lucky Road","Monte Sereno","Santa Clara",,,,,,,
"23496","Bel Air Court",,"Santa Cruz","27","68","34",,,,
,,"Saratoga",,,,,,,,
,,,,,,,,,,
"700","Patrick Road","Woodside",,,,,,,,
,,,,,,,,,,
"1386","Story Court","San Jose","Santa Clara",,,,,,,
"490","Summit Spring Road","Woodside",,,,,,,,
"Lot 307","Inspiration Heights","Cupertino",,,,,,,,
,,,,,,,,,,
"19","Highland Avenue","Los Gatos","Santa Clara",,,,"529-37-033",,,
,"Colusa Circle I","Kensington","Alameda","6","E","1",,,,
,,"Santa Cruz County",,,,,,,,
,,"Cupertino",,,,,,,,
,,"Los Altos Hills",,,,,,,,
,,,,,,,,,,
"380","El Camino Real","Belmont","San Mateo",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"901","Andover Way","Los Altos",,,,,,,,
"5360","Vicenza Way","San Jose","Santa Clara",,,,,,,
"24103","Congress Springs Road","Saratoga","Santa Clara",,,,,,,
"Fairvi",,"Atherton (2)","San Mateo County","43",,,,"B2",,
"21770","Congress Hall Lane","Saratoga","Santa Clara",,,,,,,
,,"Palo Alto",,,,,,,,
"27625","Red Rock Road","Los Altos Hills",,,,,,,,
,,"San Francisco",,,,,,,,
"18300","Vista Grande Way","Los Gatos","Santa Clara",,,,,,,
"5301","Olstad Ct","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
"16","Nashua Drive","Scotts Valley","Santa Cruz",,,,,,,
,,"Portola Valley",,,,,,,,
,,"Woodside",,,,,,,,
"112","Longview Drive","Daly City",,,,,"000-000-000",,,
"12740","Dianne Drive","Los Altos Hills",,,,,,,,
"19101","Bear Creek Road",,"Santa Clara",,,,,,,
"1195","Eaglehill Road",,"Monterey",,,,"117-421-053",,,
"18527","Twin Creeks Road","Monte Sereno","Santa Clara",,,,,,,
"1484","Japaul Lane","San Jose","Santa Clara",,,,,,,
"3859","Perie Lane","San Jose","Santa Clara",,,,,,,
"70","Hayfields Road","Portola Valley","San Mateo","46","E","2",,,,
,,"Hollister",,,,,,,,
"24200","Summit Woods Drive","Santa Cruz",,"27","68","35",,,,
"20","Old La Honda Road","Woodside","San Mateo",,,,,,,
,,"Woodside",,,,,,,,
,,"Woodside",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,"San Jose",,,,,,,,
"19505","Via Monte","Saratoga","Santa Clara",,,,,,,
"3686","McNulty Way","Redwood City",,,,,,,,
,,,,,,,,,,
,"Prevost Court","San Jose","Santa Clara",,,,,,,
"645","Filbert",,"San Mateo","41","D","3",,,,
"San Fe",,"Cupertino","Santa Clara","59",,,,"B5",,
,,"Hollister",,,,,,,,
"Summit",,"Summit","Sant6a Cruz","27",,,,"68/35",,
"1716","Vine Hill Road",,"Santa Cruz","34","62","45",,,,
,,"San Jose",,,,,,,,
,,,,,,,,,,
"21404","Madrone Drive","Unincorporated","Santa Clara",,,,,,,
,,,"Santa Clara",,,,,,,
"566","Miramar Drive","Half Moon Bay",,,,,,,,
"20411","Kent Way","Los Gatos","Santa Clara",,,,,,,
"17880","Andrews Street","Monte Sereno","Santa Clara",,,,,,,
"13931","Damon Lane","Saratoga","Santa Clara",,,,,,,
,,"Portola Valley","San Mateo","46","E","3",,,,
,,,,,,,,,,
,,"Los Gatos","Santa Clara",,,,,,,
,,"Palo Alto",,,,,,,,
,,,,,,,,,,
"16th","Fairway","Clayton",,,,,,,,
,,,,,,,,,,
"3330","Calaveras Road","Milpitas",,,,,,,,
,,,,,,,,,,
"Lot D","Bella Madeira Lane",,"Santa Clara",,,,,,,
"10974","Edgemont Drive","San Jose","Santa Clara",,,,"612-11-032",,,
,,"Hollister",,,,,,,,
,,"Santa Clara",,,,,,,,
,,,,,,,,,,
"351","La Questa Way","Woodside",,,,,,,,
"17471","Farley Road West","Los Gatos",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"8050","La Honda Road",,"San Mateo",,,,,,,
"20060","Orchard Meadow Drive","Saratoga","Santa Clara",,,,,,,
,,"Hollister",,,,,,,,
,,"Santa Clara County",,,,,,,,
,,"San Francisco",,,,,,,,
,"Minnesota & Curtiss Avenue","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
"14100","Arnerich Road",,"Santa Clara",,,,,,,
"330","Mtn. Home Road","Woodside",,,,,,,,
"16050","Overlook Drive","Unincorporated","Santa Clara",,,,,,,
"12000","Moody Springs Court","Los Altos Hills",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"844","Madonna Way","Los Altos","Santa Clara",,,,,,,
,,"Willits","Mendicino",,,,,,,
"22800","Midpine Court","Los Gatos","Santa Cruz","26","61","3",,,,
,,,,,,,,,,
,,"Fremont",,,,,,,,
,,,,,,,,,,
,,,,,,,"000-000-000",,,
"210","Harkins Road","Unincorporated","San Mateo",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"10195","Cinnabar HillsRoad",,"Santa Clara",,,,"742-03-016",,,
"4363","Branciforte Drive",,"Santa Cruz",,,,,,,
,,"Santa Clara County","Santa Clara",,,,,,,
,,"Woodside","Santa Clara",,,,,,,
"2233","Caballo Rancho Court","Diablo",,,,,,,,
,,,,,,,,,,
"65","Buena Vista Road","South San Francisco",,,,,,,,
"1161","Trinity Street","Menlo Park",,,,,,,,
"247","Bonita Road",,"San Mateo",,,,,,,
"1021","Elmwood Ct","Los Gatos","Santa Clara",,,,,,,
"27800","Central Drive","Los Altos Hills",,,,,,,,
"881","Boulder Drive","San Jose","Santa Clara",,,,,,,
"465","South 16th Street","San Jose","Santa Clara",,,,,,,
"11701","Winding Way","Los Altos","Santa Clara",,,,,,,
,,"Walnut Creek",,,,,,,,
"2233","Caballo Street","Diablo",,,,,,,,
,,,,,,,,,,
"247","Bonita","Unincorporated","San Mateo",,,,,,,
,,,,,,,,,,
"12951","Cortez Lane","Los Altos Hills",,,,,,,,
"4167","King Arhur Ct.","Palo Alto",,,,,,,,
"100","Woodland Vistga","La Honda",,,,,,,,
"455","Vallejo","San Francisco","San Francisco",,,,,,,
"16600","Englewood Avenue","Los Gatos","Santa Clara",,,,,,,
,"Mountain Way","Monte Sereno","Santa Clara","70","B","3","510-29 -025",,,
,,"Santa Cruz County",,,,,,,,
"112","Foxwood Rd.",,"San Mateo","51","C","1",,,,
,,"Woodside",,,,,,,,
,,,,,,,,,,
"55","Orchard Hills Way","Atherton",,,,,,,,
"3000","Portola Road","Woodside",,,,,,,,
,,,,,,,,,,
"18505","Castle Ridge Dr","Morgan Hill",,,,,,,,
"5472","Laura Drive","San Jose","Santa Clara",,,,,,,
"16084","Greenridge Terrace","Los Gatos",,,,,,,,
,,"Los Altos Hills",,,,,,,,
"1909","Heatherdale Ave.","San Jose","Santa Clara",,,,,,,
,"Heacox Road",,"San Mateo","51","B","3",,,,
,,,,,,,,,,
,,"Los Altos Hills",,,,,,,,
,,,,,,,,,,
"172","Otis Avenue","Woodside",,,,,,,,
"13680","Rossmere Court","Saratoga",,,,,,,,
"4010","Page Mill Road","Palo Alto",,,,,,,,
"18690","Blythswood Drive","Los Gatos","Santa Clara",,,,,,,
"106","Central Avenue","Los Gatos","Santa Clara",,,,,,,
,,,,,,,,,,
"16084","Greenridge Terrace","Los Gatos","Santa Clara",,,,,,,
"474","Edelweiss Dr.","San Jose","Santa Clara","67","E","5",,,,
,,"San Francisco",,,,,,,,
,,,,,,,,,,
"45","La Loma Drive","Menlo Park",,,,,,,,
,,,,,,,,,,
"20140","Orchard Meadow Drive","Saratoga","Santa Clara",,,,,,,
,,,,,,,,,,
"26776","Almaden Court","Los Altos Hills",,,,,,,,
"16084","Greenridge Terrace","Los Gatos","Santa Clara",,,,,,,
,,,,,,,,,,
,,"Summit",,,,,,,,
,,"Santa Clara",,,,,,,,
,,,,,,,,,,
"325","Sycamore Street","San Carlos",,,,,,,,
"14150","La Honda Road",,"San Mateo",,,,,,,
"20140","Orchard Meadow","Saratoga","Santa Clara",,,,,,,
"1121","Olive Branch Lane","San Jose","Santa Clara",,,,,,,
,,"Hayward",,,,,,,,
"4","Maple Square","Felton","Santa Cruz",,,,,,,
"201","Family Farm Road","Woodside","San Mateo County","46","E","1",,,,
"3555","Vista Del Mar","San Jose","Santa Clara County",,,,,,,
,,"Morgan Hill",,,,,,,,
