"StructureType","StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","number"
"TBC","Knickerbocker Road","Sunnyvale","Santa Clara","52","D","4",,,,
"TBC",,"Santa Cruz County","Santa Cruz County",,,,,,,
"TBC",,"Monte Sereno",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Ravine Drive","Cupertino",,,,,,,,"165"
"TBC","Vista Verde Way","Portola Valley","San Mateo",,,,,,,"221"
"TBC",,,,,,,,,,
"TBC","Weybridge Drive","San Jose","Santa Clara",,,,,,,"536"
"TBC",,,,,,,,,,
"TBC","Nevada Avenue","San Jose","Santa Clara",,,,,,,"857"
"TBC","Moffet Field","Moffett AFB","Santa Clara County","45",,,,,,
"TBC","Bean Creek Rd.","Scotts Valley","Santa Cruz",,,,,,,"552-150"
"TBC","Coleridge Avenue","Palo Alto","San Mateo",,,,,,,"509"
"TBC","Preston Road","Woodside",,,,,,,,"27"
"TBC","Skywood Way","Woodside","San Mateo",,,,,,,"100"
"TBC",,,,,,,,,,
"TBC","Viscaino Place","Los Altos Hills",,,,,,,,"12897"
"TBC","Kohler Road","San Jose","Santa Clara",,,,,,,"3430"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC",,"E. San Jose","Santa Clara",,,,,,,
"TBC","Spring","Milpitas","Santa Clara","48","E","1",,,,"3434"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Madrone Drive",,"Santa Clara",,,,,,,"21446"
"TBC","Wadsworth","Los Gatos","Santa Clara",,,,,,,"42"
"TBC",,,,,,,,,,
"TBC","Alpine Avenue","Los Gatos","Santa Clara",,,,,,,"47"
"TBC","Sacony Court","San Jose","Santa Clara",,,,,,,"5714"
"TBC",,,,,,,,,,
"TBC","Shadow Ridge Way","Silver Creek",,,,,,,,"2182"
"TBC","Clearview Drive",,"Santa Clara",,,,,,,"14540"
"TBC","Brown Valley Road","Corralitos",,,,,"107-471-07 & 08",,,
"TBC","Marymont Avenue","Atherton",,,,,,,,"84"
"TBC",,,,,,,,,,
"TBC","Matilija Drive","Monte Sereno",,,,,,,,"15980"
"TBC",,,,,,,,,,
"TBC","Oakmont Drive",,"Santa Clara","73","D","5",,,,"19760"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Vista Verde Way",,"San Mateo",,,,,,,"84"
"TBC","Heaton Moor Drive","San Jose","Santa Clara",,,,,,,"6802"
"TBC","Terra Nova","San Jose","Santa Clara",,,,,,,"2222"
"TBC","Valencia Road","Aptos",,,,,"041-07-205",,,
"TBC",,,,,,,,,,
"TBC","Reese Circle","Prunedale","Monterey County","214","F","2","125-022-20",,,
"TBC",,"Portola Valley",,,,,,,,
"TBC","Saratoga Creek Drive","Saratoga",,,,,,,,"12711"
"TBC","Vista Valle Court",,"Santa Clara",,,,,,,
"TBC","Emory Street","San Jose","Santa Clara",,,,,,,"948"
"TBC","Ashdale Drive","San Jose","Santa Clara",,,,,,,"10301"
"TBC",,,,,,,,,,
"TBC","Santa Rosa Dr.","Los Gatos","Santa Clara","71","E","5",,,,"400"
"TBC",,"Corralitos",,,,,,,,
"TBC","Schoolcraft","Reseda",,,,,,,,"19038"
"TBC",,"Los Altos Hills",,,,,,,,
"TBC","Kring Way","Los Altos",,,,,,,,"1440"
"TBC",,,,,,,,,,
"TBC","Bent Avenue","Campbell","Santa Clara",,,,,,,
"TBC","Suncrest Avenue","San Jose","Santa Clara",,,,,,,"Lot33"
"TBC",,,,,,,,,,
"TBC",,"Woodside","San Mateo",,,,,,,
"TBC","Vanowen Street","Reseda",,"530","J","3",,,,"19423"
"TBC","Smith Creek","Los Gatos",,,,,,,,"127"
"TBC","Sharon Road","Sharon Heights",,,,,,,,"2301-2413"
"TBC","Paseo Del Roble","Los Altos Hills",,,,,,,,"13641"
"TBC","Alma Street","Palo Alto",,,,,,,,"525"
"TBC",,"Santa Clara",,,,,,,,
"TBC",,,,,,,,,,
"TBC",,"Santa Cruz County","Santa Cruz County",,,,,,,
"TBC",,,"San Mateo",,,,,,,
"TBC",,,,,,,,,,
"TBC","Standridge Court","San Jose","Santa Clara",,,,,,,"6456"
"TBC","Vista Del Valle","San Jose","Santa Clara",,,,,,,"3584"
"TBC","Hoover Court","Santa Clara","Santa Clara",,,,,,,"2121"
"TBC",,,,,,,,,,
"TBC","Madison Drive","San Jose","Santa Clara",,,,,,,"374"
"TBC","Eugenia Way","Los Gatos","Santa Clara",,,,,,,"16497"
"TBC","Redwood Drive","Boulder Creek","Santa Cruz County","7","33","19",,,,"187"
"TBC",,"Saratoga","Santa Clara County",,,,,,,
"TBC",,,,,,,,,,
"TBC",,"San Mateo",,,,,,,,
"TBC","Matilija Drive","Unincorporated","Santa Clara",,,,,,,"16500"
"TBC","Mapache","Portola Valley",,,,,,,,"177"
"TBC","Cinnabar Hills Rd.",,"Santa Clara",,,,"742-03-12",,,"10195"
"TBC","Tripoli Court","Los Altos Hills",,,,,,,,"12900"
"TBC","Glenwood Drive","Los Gatos","Santa Cruz",,,,,,,"24230"
"TBC","Richardso Drive","Mill Valley",,,,,,,,"158"
"TBC",,"Santa Clara County","Santa Clara County",,,,,,,
"TBC","Rivol Rd.","West Hills",,"529","D","5",,,,"7119"
"TBC",,"Redwood City",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Dickens Court","San Carlos",,,,,,,,"19"
"TBC",,,,,,,,,,
"TBC","Dumas Drive","Cupertino","Santa Clara",,,,,,,"7509"
"TBC","Glenwood Drive","Los Gatos","Santa Cruz",,,,,,,"24230"
"TBC","Adams Road",,"Santa Cruz",,,,,,,"25890"
"TBC",,"Stanford",,,,,,,,
"TBC","Meadowview Dr.","Encino",,,,,,,,"16111"
"TBC",,,,,,,,,,
"TBC",,"Stanford",,,,,,,,
"TBC","Sherwood Drive","San Carlos","San Mateo",,,,,,,"2947/2941"
"TBC","Mountain Way",,"Santa Clara",,,,"510-53-002",,,
"TBC","Farringdon Ave","San Jose","Santa Clara",,,,,,,"1671"
"TBC","La Fonda Avenue","Santa Cruz",,,,,,,,"465"
"TBC","Dove Hill Road","San Jose","Santa Clara",,,,,,,"3820"
"TBC","Soquel San Jose Road",,"Santa Cruz",,,,"096-211-10",,,"24764"
"TBC",,,,,,,,,,
"TBC","Mt. Eden Road","Saratoga","Santa Clara",,,,,,,"22631"
"TBC","San Benito Place","Morgan Hill",,,,,,,,"16637"
"TBC","Glenwood Drive",,"Santa Cruz",,,,"093-041-011",,,
"TBC","Carlmont Drive","Belmont",,,,,,,,"2400"
"TBC","Heath Street","Milpitas","Santa Clara",,,,,,,"324"
"TBC","Calle De Suerte","San Jose","Santa Clara",,,,,,,"6025"
"TBC",,"Lexington",,,,,,,,
"TBC",,"Los Gatos",,,,,,,,
"TBC","Sylvan St.","Van Nuys",,"531","H","7",,,,"15045"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Marchant Court","San Jose","Santa Clara",,,,,,,"3774"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Bank Mill Way","Saratoga",,,,,,,,"21145"
"TBC","Lucca Place","San Jose","Santa Clara",,,,,,,"1777"
"TBC","Cottrell Way","Stanford",,"44","A","5",,,,"900"
"TBC","Mountain Way","Los Gatos","Santa Clara",,,,,,,"19240"
"TBC",,,,,,,,,,
"TBC","Preston Road","Woodside",,,,,,,,"395"
"TBC","Avalon Heights","Fremont","CA",,,,,,,"48468"
"TBC","El Grande Drive","San Jose","Santa Clara",,,,,,,
"TBC","Villa Oaks Lane","Saratoga","Santa Clara",,,,,,,"21888"
"TBC","Teresita Way","Los Gatos","Santa Clara",,,,,,,"105"
"TBC","Blue Gum Court","Saratoga","Santa Clara",,,,,,,"15200"
"TBC","Bentley Ridge Drive","San Jose","Santa Clara",,,,,,,"2339"
"TBC","Everdale Drive","San Jose","Santa Clara",,,,,,,"3199"
"TBC",,"Los Gatos","Santa Clara County",,,,,,,
"TBC",,,,,,,,,,
"TBC","Avalon Hts. Terrace","Fremont","Alameda",,,,,,,"48468"
"TBC","Oneda Court","Unincorporated","Santa Clara",,,,,,,"21432"
"TBC","Mendoza Avenue","San Jose","Santa Clara",,,,,,,"4716"
"TBC","Sierra Road","San Jose","Santa Clara",,,,,,,"3645"
"TBC","Garbarda Way",,"San Mateo",,,,,,,"271"
"TBC","Valley View Road","San Jose","Santa Clara","56","A","3",,,,"394"
"TBC","Palomar Drive","Palomar Park","San Mateo","36","C","3",,,,"Lot 1"
"TBC",,,,,,,,,,
"TBC",,"Los Gatos",,,,,,,,
"TBC","Avalon Heights Terrace","Fremont",,,,,,,,"48468"
"TBC",,,,,,,,,,
"TBC","Guinda Street","Palo Alto",,,,,,,,"1745"
"TBC","Valley View Court","Morgan Hill","Santa Clara",,,,,,,"3230"
"TBC","Pfeiffer Ridge Road","Big Sur",,,,,"419,211,032",,,"47800"
"TBC","Conil Way",,"San Mateo",,,,,,,"370"
"TBC","Palomar Drive","Palomar Park","San Mateo","36","C","3",,,,
"TBC","Greendale Way","Redwood City","San Mateo",,,,,,,"384"
"TBC","Berryman Ave.","Culver City",,"672","E","4",,,,"5021"
"TBC",,,,,,,,,,
"TBC",,"San Jose",,,,,,,,
"TBC","Abbey Hill",,,,,,,,,"4730"
"TBC","Lake Road","Portola Valley","San Mateo",,,,,,,"167"
"TBC","Loma Prieta Drive","Aptos",,,,,,,,"761"
"TBC","Bern Court","San Jose","Santa Clara",,,,,,,"910"
"TBC","Big Basin Way","Saratoga","Santa Clara","69","A","1",,,,"24124"
"TBC",,"Palomar Park","San","36","C","3",,,,"Paloma"
"TBC",,"Santa Cruz County","Santa Cruz County",,,,,,,
"TBC","Everglade St.","Los Angeles","Los Angeles","672","B","3",,,,"12613"
"TBC",,,,,,,,,,
"TBC",,"Cupertino",,,,,,,,
"TBC","Avalon Heights Terrace","Fremont",,,,,,,,"48468"
"TBC","Barbaree Way",,"Marin",,,,,,,"65"
"TBC","Bertram Road","San Jose","Santa Clara",,,,,,,"21288"
"TBC","Sky View Terrace",,"Santa Cruz",,,,,,,"23502"
"TBC",,,,,,,,,,
"TBC","Los Trancos Road","Portola Valley","San Mateo","51","C","1",,,,"1215"
"TBC",,"Woodside",,,,,,,,
"TBC",,"Los Gatos",,,,,,,,
"TBC","Hargis Ave.","Los Angeles","Los Angeles","632","J","7",,,,"8517"
"TBC",,,,,,,,,,
"TBC","Preston Road","Woodside",,,,,,,,"359"
"TBC","Bridle Ridge Ct.","San Jose","Santa Clara",,,,,,,"2138"
"TBC","Witheridge Road","Belmont",,,,,,,,"2701"
"TBC","Kings Highway",,"Santa Cruz",,,,"086 171 63",,,
"TBC","Juanita Avenue","San Jose","Santa Clara",,,,,,,"1642"
"TBC","Hilltop Drive","Los Altos Hills","Santa Clara","51","E","6",,,,"11824"
"TBC",,"Santa Clara County","Santa Clara County",,,,,,,
"TBC","San Jude","Palo Alto","Santa Clara",,,,,,,"853"
"TBC",,,,,,,,,,
"TBC",,"San Jose",,,,,,,,
"TBC","Ballantree Lane","Unincorporated","Monterey",,,,,,,"3861"
"TBC","Saratoga Heights Dr.","Saratoga","Santa Clara",,,,,,,"21502"
"TBC","Lands End Apartment Complex","Pacifica",,,,,,,,
"TBC","Conservancy Loop",,"Santa Cruz",,,,"100 181 01",,,"520"
"TBC",,,,,,,,,,
"TBC","Adobe Creek Lodge","Los Altos Hills","San Mateo",,,,,,,
"TBC","Elm Street","San Carlos","San Mateo","36","D","1",,,,"1244"
"TBC",,"Los Gatos",,,,,,,,
"TBC","Japaul Lane","San Jose","Santa Clara","48","D","6",,,,"1493"
"TBC",,,,,,,,,,
"TBC",,"Woodside",,,,,,,,
"TBC","Terrace Drive","Cupertino","Santa Clara",,,,,,,"21813"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Long Ridge Road",,"Santa Cruz",,,,,,,"Lot 12"
"TBC","Mesa Grande Terrace","Villa Grande",,,,,,,,"21857"
"TBC",,,,,,,,,,
"TBC","Arastradero Road","Los Altos Hills","Santa Clara","47","D","3",,,,"10"
"TBC",,"Los Gatos",,,,,,,,
"TBC",,,,,,,,,,
"TBC",,"Menlo Park",,,,,,,,
"TBC","Willow Creek Drive","San Jose","Santa Clara",,,,,,,"1735"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Harding","San Martin",,,,,,,,"12315"
"TBC",,,,,,,,,,
"TBC","Alta Vista Way","San Jose","Santa Clara",,,,,,,"15864"
"TBC","Arch Lane","San Carlos",,,,,,,,"18"
"TBC","Clayton Road","San Jose","Santa Clara",,,,,,,"14324"
"TBC","Redberry Drive","Monte Sereno","Santa Clara","70","B","3",,,,"19555"
"TBC",,"Santa Cruz County",,,,,,,,
"TBC",,"Atherton",,,,,,,,
"TBC",,,,,,,,,,
"TBC",,"Woodside",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Dry Oak Drive","San Jose","Santa Clara",,,,,,,"5871"
"TBC","Rebecca Avenue","Boulder Creek",,,,,,,,"1050"
"TBC","Saratoga Heights Drive","Saratoga","Santa Clara",,,,,,,"21501"
"TBC","Alta Vista Way","San Jose","Santa Clara",,,,,,,"15864"
"TBC","Deer Park Road","Los Gatos","Santa Clara",,,,,,,"17230"
"TBC","Bertram Road",,"Santa Clara",,,,,,,"0"
"TBC",,"Santa Cruz County","Santa Cruz County","27",,,,"72-37",,"24991"
"TBC","Spring Grove Rd.","Hollister","San Benito",,,,,,,"1590"
"TBC","Redbush Lane","Panorama City",,,,,,,,"8226"
"TBC","Blackhawk Drive","Danville",,,,,,,,"5474"
"TBC","Scenic Drive","La Honda",,,,,,,,"230"
"TBC","Ridgeview Way",,"Santa Clara",,,,,,,"10715"
"TBC","Canada Vista",,"San Mateo",,,,,,,"185"
"TBC",,,,,,,,,,
"TBC","Windsong Way",,"Santa Cruz",,,,"049 142 73",,,"165"
"TBC","Myrtle (and 271 Nevada)","Redwood City",,,,,,,,"262"
"TBC","Vista Del Mar","San Jose","Santa Clara","55","E","1",,,,"1077"
"TBC","Manzanita Way","Woodside","San Mateo","42","E","4",,,,"425"
"TBC",,"San Jose",,,,,,,,
"TBC","Bear Gulch Road","Unincorporated","San Mateo",,,,,,,"1090"
"TBC","Terrace Road","Unincorporated","Santa Cruz",,,,,,,"25265"
"TBC",,,,,,,,,,
"TBC","San Mateo Drive","Menlo Park","San Mateo",,,,,,,"905"
"TBC","Rose View Drive","San Jose","Santa Clara",,,,,,,"10029"
"TBC","Larkin Vista Lane","Watsonville","Santa Cruz",,,,"049 121 49",,,
"TBC","Jones Road","Los Gatos",,,,,,,,"247"
"TBC",,,,,,,,,,
"TBC",,"Santa Clara County",,,,,,,,
"TBC","Bear Gulch Road","Portola Valley","Santa Clara",,,,,,,"1090"
"TBC","Oakpark Way","Unincorporated","San Mateo",,,,,,,"657"
"TBC","Foothills Drive","San Jose","Santa Clara",,,,,,,"914"
"TBC","Russell Avenue","Portola Valley","San Mateo",,,,,,,"141"
"TBC","Winchester & Hamilton","Campbell","Santa Clara",,,,,,,
"TBC","Terreno De Flores Lane","Los Gatos","Santa Clara",,,,,,,"14966"
"TBC","Peacock Lane","Los Gatos Hills","Santa Clara",,,,,,,"16417"
"TBC","Willowbrook","Portola Valley","San Mateo","47","A","4",,,,"200"
"TBC",,,,,,,,,,
"TBC",,"Hillsborough",,,,,,,,
"TBC","Barkley Avenue","Santa Clara","Santa Clara",,,,,,,"2922"
"TBC","Squaw Ct","Antioch","Contra Costa",,,,,,,"2513"
"TBC","Amherst Court","Los Altos Hills",,,,,,,,"14134"
"TBC",,,,,,,,,,
"TBC","Ocean Blvd","Moss Beach",,,,,,,,"686"
"TBC",,"Los Gatos",,,,,,,,
"TBC",,"Los Gatos","Santa Clara County",,,,,,,
"TBC",,"Saratoga",,,,,,,,
"TBC","Schultheis Road","Unincorporated","Santa Cruz",,,,,,,"23995"
"TBC","Blackberry Hill Road","Los Gatos","Santa Clara",,,,,,,"15950"
"TBC","Francisco","San Francisco","San Francisco",,,,,,,"San"
"TBC","Regnart Road","Cupertino","Santa Clara",,,,,,,"22292"
"TBC","Acacia Lane",,"Santa Clara",,,,,,,"7"
"TBC","Soquel-San Jose Road","Los Gatos","Santa Cruz",,,,,,,"24915"
"TBC","Apache Court","San Jose","Santa Clara",,,,,,,"667"
"TBC",,"Los Gatos",,,,,,,,
"TBC",,"Woodside",,,,,,,,
"TBC","Elain Court","Morgan Hill","Santa Clara",,,,,,,"17845"
"TBC","Mockingbird Ridge Road","Los Gatos","Santa Clara",,,,,,,"725"
"TBC","Shelford Avenue","San Jose","Santa Clara",,,,,,,"380"
"TBC",,,,,,,,,,
"TBC","Brooke Court","Hillsborough",,,,,,,,"30"
"TBC","Arboleda Way","Ben Lomond",,,,,,,,"145"
"TBC",,,,,,,,,,
"TBC","Hyde Street","Los Gatos","Santa Clara","60","D","5",,,,"17391"
"TBC",,,,,,,,,,
"TBC",,"San Jose",,,,,,,,
"TBC","La Honda Road","Unincorporated","San Mateo",,,,,,,"9755"
"TBC","S. Bascom Avenue","San Jose","Santa Clara",,,,,,,"905"
"TBC","Lava Rock Ct.","Morgan Hill","Santa Clara",,,,,,,"3435"
"TBC","Scarsdale Place","San Jose","Santa Clara",,,,,,,"7278"
"TBC",,,,,,,,,,
"TBC","Clayton Road","San Jose","Santa Clara",,,,,,,"14631"
"TBC","Canyon View Circle","Cupertino","Santa Clara",,,,,,,"22275"
"TBC","Lakeside Drive","Felton","Santa Cruz","49","44","53",,,,"1244"
"TBC","Grandview Drive","Woodside","San Mateo","46","D","2","076-220-170",,,
"TBC",,"Los Gatos",,,,,,,,
"TBC","South Palomar Drive","Unincorporated","San Mateo",,,,,,,"100"
"TBC","Highland Oaks Drive","Los Gatos","Santa Clara",,,,,,,"101"
"TBC","Chablis Circle","San Jose","Santa Clara",,,,,,,"3517"
"TBC","East Road",,"Santa Cruz",,,,"082-241-74",,,
"TBC","Vista Del Grande","San Carlos",,,,,,,,"139"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Niles Road","Redwood Estates","Santa Cruz","20","57","30",,,,
"TBC",,,,,,,,,,
"TBC",,"Los Gatos",,,,,,,,
"TBC","Arrowhead Lane","Saratoga","Santa Clara",,,,,,,"21453"
"TBC","Rebecca Drive","Boulder Creek",,,,,,,,"1050"
"TBC","Ambra Way","San Jose","Santa Clara",,,,,,,"3540"
"TBC","Edencrest Lane","Saratoga","Santa Clara",,,,"503-12-029",,,
"TBC","Regent Drive","Los Gatos","Santa Clara",,,,,,,"121"
"TBC","Berkley Avenue","Menlo Park",,,,,,,,"620"
"TBC","Phillips Ave","Los Gatos","Santa Clara",,,,,,,"17514"
"TBC","Vista Verde Way",,"San Mateo","51","C","3",,,,"46"
"TBC","Conil Way","Ladera","San Mateo","47","C","1",,,,"431"
"TBC","Jackson","Los Gatos","Santa Clara",,,,,,,"178"
"TBC","Arrowhead Lane","Unincorporated","Santa Clara",,,,,,,"21453"
"TBC","Ridgeway Avenue","San Bruno","San Mateo",,,,,,,"2930"
"TBC","Lerida Court",,"San Mateo",,,,,,,"15"
"TBC","Saratoga Glen Place","Saratoga","Santa Clara",,,,,,,"18967"
"TBC",,,,,,,,,,
"TBC","Wharf Road","Capitola","Santa Cruz",,,,,,,"1850"
"TBC",,"Santa Cruz County","Santa Cruz County",,,,,,,
"TBC","Mora Drive","Los Altos Hills","Santa Clara",,,,,,,"10869"
"TBC",,,,,,,,,,
"TBC",,"Modesto",,,,,,,,
"TBC","Military Way","Palo Alto",,,,,,,,"596"
"TBC","Portola Road","Woodside",,,,,,,,"1550"
"TBC","Hillsdale Avenue","San Jose","Santa Clara",,,,,,,"545"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Soquel/San Jose Road","Los Gatos","Santa Cruz",,,,"096-211-09",,,"24736"
"TBC","El Gato Lane","Los Gatos","Santa Clara",,,,,,,"15655"
"TBC",,"Los Gatos","Santa Clara",,,,,,,
"TBC","Elena Road","Los Altos Hills","Santa Clara",,,,,,,"27285"
"TBC","San Carlos","Carmel","Monterey","251","B","2",,,,"Lot 10"
"TBC",,"Santa Clara County","Santa Clara County",,,,,,,
"TBC",,"San Jose",,,,,,,,
"TBC","Wayside Road","Portola Valley",,,,,,,,"355"
"TBC","Cowper Street","Palo Alto",,,,,,,,"3391"
"TBC","Bon Vista Ct","San Jose","Santa Clara",,,,,,,"10153"
"TBC","Roseleaf Lane","Unincorporated","Santa Clara",,,,,,,"16189"
"TBC",,,,,,,,,,
"TBC","Carmel Drive","San Jose","Santa Clara",,,,,,,"1603"
"TBC","Avalon Heights Terrace","Fremont",,,,,,,,"47544"
"TBC",,"Menlo Park",,,,,,,,
"TBC",,"San Jose",,,,,,,,
"TBC","Thomas Grade","Morgan Hill",,,,,,,,"3165"
"TBC","Nelli Lane","Boulder Creek","Santa Cruz",,,,,,,"134"
"TBC","Ruby Avenue","San Jose","Santa Clara",,,,,,,"2388"
"TBC",,,,,,,,,,
"TBC",,"San Jose",,,,,,,,
"TBC","Alum Rock Avenue","San Jose","Santa Clara",,,,,,,"16160"
"TBC","La Salle Drive","Los Gatos","Santa Clara",,,,,,,"21523"
"TBC","Black Mountain Rd.",,"Santa Cruz",,,,"105-231-68",,,
"TBC","Withey Road","Monte Sereno","Santa Clara",,,,,,,"18485"
"TBC","Willowbrook Drive","Portola Valley",,,,,,,,"200"
"TBC","Liddicoat Drive","Los Altos Hills",,,,,,,,"14174"
"TBC",,"Menlo Park",,,,,,,,
"TBC",,"Santa Clara County","Santa Clara County",,,,,,,
"TBC",,,,,,,,,,
"TBC","Ramona Road",,"San Mateo",,,,,,,"163"
"TBC",,,,,,,,,,
"TBC","Hoylake Ct","Gilroy","Santa Clara",,,,,,,"7432"
"TBC","New Place Road","Hillsborough",,,,,,,,"55"
"TBC",,,,,,,,,,
"TBC","Morgans Run","Scotts Valley",,,,,,,,"220"
"TBC","Elena Road","Los Altos Hills",,,,,,,,"27836"
"TBC",,,,,,,,,,
"TBC",,"Los Gatos",,,,,,,,
"TBC","Navaho Trail","Unincorporated","Santa Clara",,,,,,,"17755"
"TBC","Cordova Road","Cupertino","Santa Clara",,,,,,,"10670"
"TBC",,,,,,,,,,
"TBC","Loma Prieta Way","Los Gatos","Santa Clara",,,,,,,"27275"
"TBC","Lakebird Place","San Jose","Santa Clara",,,,,,,"4832"
"TBC","Hyland Drive",,"Monterey",,,,,,,"437"
"TBC",,,,,,,,,,
"TBC","Saddle Road","Carmel Valley","Monterey",,,,,,,"12420"
"TBC","Vista Del Monte Ave.","Sherman Oaks",,,,,,,,"4901"
"TBC",,"Campbell",,,,,,,,
"TBC","Ambra Way","San Jose","Santa Clara",,,,,,,"3540"
"TBC","Cordova Road","Cupertino","Santa Clara",,,,,,,"10670"
"TBC","Running Springs Road","San Jose","Santa Clara",,,,,,,"6153"
"TBC","Hilow Road","Los Gatos","Santa Clara",,,,,,,"16338"
"TBC",,"Atherton","San Mateo",,,,,,,
"TBC","Merritt & Pool Streets",,"Monterey",,,,,,,
"TBC","Willowcreek Street","Watsonville","Santa Cruz",,,,,,,"114"
"TBC",,"E. San Jose","Santa Clara",,,,,,,
"TBC","Los Trancos Rd.","Los Trancos Woods","San Mateo","51","C","1",,,,"1111"
"TBC",,"Oakland",,,,,,,,
"TBC","Chilanian Lane","San Jose","Santa Clara",,,,,,,"1158"
"TBC","Kingspark Drive","San Jose","Santa Clara",,,,,,,"4368"
"TBC","Nash Road","Los Altos","Santa Clara",,,,,,,"771"
"TBC","Henwood Road",,"Santa Clara",,,,"701-29-032",,,
"TBC","Rock Canyon Circle","San Jose","Santa Clara",,,,,,,"915"
"TBC","Ramosa Road","Portola Valley",,,,,,,,"138"
"TBC","Central & 8th Street","Pacific Grove",,,,,,,,
"TBC",,"Woodside","San Mateo","46","E","1","075-134-210",,,
"TBC",,"Los Trancos Woods","San Mateo",,,,,,,
"TBC",,"Woodside",,,,,,,,
"TBC",,,,,,,,,,
"TBC",,"Foster City",,,,,,,,
"TBC","Diana Road","Morgan Hill",,,,,,,,"2205"
"TBC","Soelro Court","San Jose","Santa Clara",,,,,,,"4030"
"TBC","Bentley Ridge","San Jose",,,,,,,,
"TBC","Ricardo Road","Cupertino","Santa Clara",,,,,,,"22530"
"TBC","Quimby Road","San Jose","CA",,,,,,,"3786"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC",,"San Jose",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Altadena Lane","San Jose","Santa Clara",,,,,,,"3906"
"TBC","Deer Canyon Lane","Saratoga","Santa Clara",,,,,,,"14459"
"TBC",,,"San Mateo",,,,,,,
"TBC","Juanita Avenue","San Jose","Santa Clara",,,,,,,"1642"
"TBC","Idalyn Drive",,"Santa Clara",,,,,,,"18091"
"TBC","Massol","Los Gatos","Santa Clara","70","D","4",,,,"347"
"TBC",,"Felton","Santa Cruz","B3",,,,"51/48",,"Quarry"
"TBC",,"San Carlos",,,,,,,,
"TBC","Cinnabar Hills Road","Unincorporated","Santa Clara",,,,,,,"Lots 2, 3,"
"TBC","Raymundo Avenue","Los Altos","Santa Clara",,,,,,,"782"
"TBC","Altura Vista","Los Gatos","Santa Clara",,,,,,,"161"
"TBC","Saratoga Glen Place","Saratoga","Santa Clara",,,,,,,"18951"
"TBC","Russell Avenue","Portola Valley",,,,,,,,"135"
"TBC",,,"San Luis Obispo",,,,,,,
"TBC","Madrone Ave.","Mt. Herman","Santa Cruz","41","49","50",,,,"2"
"TBC","North Skyline",,,,,,,,,
"TBC",,"Los Trancos Woods",,,,,,,,
"TBC","Alamas Road","Portola Valley",,,,,,,,"358"
"TBC","Moringside Drive","San Jose","Santa Clara",,,,,,,"5545"
"TBC","Shady View Lane",,"Santa Clara",,,,"532-03-006",,,"16383"
"TBC","Steinburgh Court","San Jose","Santa Clara",,,,,,,
"TBC",,"Victorville","San Bernadino",,,,,,,
"TBC","Luneta Court","San Jose","Santa Clara",,,,"462-06-022",,,"3911"
"TBC",,"Woodside",,,,,,,,
"TBC",,"Woodside",,,,,,,,
"TBC","Madera Drive","San Mateo","San Mateo",,,,,,,"701"
"TBC","Kelton Avenue","San Carlos",,,,,,,,"242"
"TBC","Bullion Circle","San Jose","Santa Clara",,,,,,,"1326"
"TBC","Eden Bower Lane","Redwood City",,,,,,,,"1034"
"TBC","Lariat Lane","San Jose","Santa Clara",,,,"595-20-059, 061, 065",,,
"TBC",,"Portola Valley",,,,,,,,"35 Adair"
"TBC","El Camino Grande","Saratoga","Santa Clara",,,,,,,"15452"
"TBC",,"San Jose","Santa Clara County",,,,,,,
"TBC",,"Danville","Alameda",,,,,,,
"TBC",,"Cupertino",,,,,,,,
"TBC",,"Boulder Creek",,,,,,,,
"TBC","Cabrillo Highway","Unincorporated","San Mateo",,,,,,,"Parcels 1,"
"TBC","Country Way","Los Altos Hills","Santa Clara",,,,,,,"13300"
"TBC","Evans Lane","Saratoga","Santa Clara",,,,,,,"14357"
"TBC","Oakridge Street","Watsonville",,,,,,,,"52"
"TBC","Rosemar Avenue","San Jose","Santa Clara",,,,,,,"3758"
"TBC","Canyon View Circle","Cupertino","Santa Clara",,,,,,,"22255"
"TBC","Fairway","Los Altos Hills","Santa Clara","51","F","6",,,,"1465"
"TBC",,"Felton","Santa Cruz","B3",,,,"51/48",,"Quarry"
"TBC","Starwood Drive","Woodside","San Mateo",,,,,,,
"TBC",,"Woodside",,,,,,,,
"TBC",,"Mountain View",,,,,,,,
"TBC","Soda Springs Road","Unincorporated","Santa Clara",,,,,,,"16400"
"TBC","Putter Way",,"Santa Clara",,,,,,,"11701"
